Rank,Block_name,Suspiciousness Value(Ochiai)
31,test_math.cpp_TEST_3751,NaN
31,test_math.cpp_TEST_3750,NaN
31,test_math.cpp_TEST_3749,NaN
31,test_math.cpp_TEST_3748,NaN
31,test_math.cpp_TEST_3740,NaN
31,softfloat.cpp_softfloat_roundToI64_3139,NaN
31,softfloat.cpp_if _2065,NaN
31,softfloat.cpp_if _2050,NaN
31,softfloat.cpp_f64_to_i64_2034,NaN
31,softfloat.cpp_cvRound64_262,0
31,test_math.cpp_Fct173_3759,NaN
31,test_math.cpp_Fct175_3761,NaN
31,softfloat.cpp_f64_cos_4311,0
31,test_math.cpp_Fct176_3762,NaN
31,test_math.cpp_Fct193_3779,NaN
31,test_math.cpp_Fct192_3778,NaN
31,test_math.cpp_Fct191_3777,NaN
31,test_math.cpp_Fct190_3776,NaN
31,test_math.cpp_Fct189_3775,NaN
31,test_math.cpp_Fct188_3774,NaN
31,test_math.cpp_Fct187_3773,NaN
31,test_math.cpp_Fct186_3772,NaN
31,test_math.cpp_Fct185_3771,NaN
31,test_math.cpp_Fct184_3770,NaN
31,test_math.cpp_Fct183_3769,NaN
31,test_math.cpp_Fct182_3768,NaN
31,test_math.cpp_Fct181_3767,NaN
31,test_math.cpp_Fct180_3766,NaN
31,test_math.cpp_Fct179_3765,NaN
31,test_math.cpp_Fct178_3764,NaN
31,test_math.cpp_Fct177_3763,NaN
31,test_math.cpp_TEST_3646,NaN
31,softfloat.cpp_f64_sin_4266,0
31,test_misc.cpp_4_153,NaN
31,softfloat.cpp_if _1712,NaN
31,softfloat.cpp_if _1695,NaN
31,softfloat.cpp_if _1686,NaN
31,softfloat.cpp_if _1682,NaN
31,softfloat.cpp_f64_rem_1654,0
31,softfloat.cpp_softfloat_shiftRightJam64_525,NaN
31,softfloat.cpp_cos_303,0
31,softfloat.cpp_sin_302,NaN
31,test_math.cpp_TEST_3508,NaN
31,softfloat.cpp_if _1823,NaN
31,softfloat.cpp_ _275,NaN
31,softfloat.cpp_cvRound_258,NaN
31,test_math.cpp_TEST_3379,NaN
31,softfloat.cpp_f32_powi_4019,0
31,softfloat.cpp_f32_pow_3963,0
31,softfloat.cpp_if _1296,NaN
31,softfloat.cpp_f32_to_i32_1279,0
31,softfloat.cpp_if _1129,NaN
31,softfloat.cpp_if _1701,NaN
31,softfloat.cpp_if _1715,NaN
31,softfloat.cpp_f64_sincos_reduce_4206,0
31,softfloat.cpp_if _1723,NaN
31,softfloat.cpp_f64_cos_kernel_4193,0
31,softfloat.cpp_f64_sin_kernel_4126,0
31,softfloat.cpp_if _2827,NaN
31,softfloat.cpp_if _2820,NaN
31,softfloat.cpp_if _2803,NaN
31,softfloat.cpp_if _2785,NaN
31,softfloat.cpp_if _2774,NaN
31,softfloat.cpp_if _2772,NaN
31,softfloat.cpp_if _2756,NaN
31,softfloat.cpp_if _2750,NaN
31,softfloat.cpp_if _2738,NaN
31,softfloat.cpp_if _2722,NaN
31,softfloat.cpp_if _2717,NaN
31,softfloat.cpp_if _2712,NaN
31,softfloat.cpp_softfloat_mulAddF64_2678,NaN
31,softfloat.cpp_if _1771,NaN
31,softfloat.cpp_if _1751,NaN
31,test_math.cpp_Fct194_3780,NaN
31,test_math.cpp_Fct195_3782,NaN
31,test_math.cpp_Fct196_3783,NaN
31,test_misc.cpp_maxAbsDiff_32,0
31,mat.inl_step_628,NaN
31,test_misc.cpp_TEST_23,NaN
31,test_misc.cpp_TEST_7,NaN
31,test_math.cpp_Fct252_3845,NaN
31,test_math.cpp_Fct251_3844,NaN
31,test_math.cpp_Fct250_3842,NaN
31,test_math.cpp_Fct249_3841,NaN
31,test_math.cpp_Fct248_3840,NaN
31,test_math.cpp_Fct247_3839,NaN
31,test_math.cpp_Fct246_3837,NaN
31,test_math.cpp_Fct245_3836,NaN
31,test_math.cpp_Fct244_3835,NaN
31,test_math.cpp_Fct243_3834,NaN
31,test_math.cpp_Fct242_3833,NaN
31,test_math.cpp_Fct241_3832,NaN
31,test_math.cpp_Fct240_3830,NaN
31,test_math.cpp_Fct239_3829,NaN
31,matrix.cpp_assign_3041,NaN
31,test_misc.cpp_TEST_41,NaN
31,test_math.cpp_Fct197_3784,NaN
31,test_misc.cpp_TEST_56,NaN
31,test_misc.cpp_TEST_150,NaN
31,test_misc.cpp_TEST_143,NaN
31,test_misc.cpp_TEST_135,NaN
31,test_misc.cpp_TEST_118,NaN
31,test_misc.cpp_TEST_102,NaN
31,umatrix.cpp_convertTo_909,NaN
31,umatrix.cpp_getMat_757,NaN
31,ocl.cpp_unmap_4986,NaN
31,ocl.cpp_map_4903,0
31,mat.inl_size_3589,NaN
31,test_misc.cpp_TEST_86,NaN
31,umatrix.cpp_getUMat_266,0
31,umatrix.cpp_getStdAllocator_142,NaN
31,ocl.cpp_allocate_4587,NaN
31,matrix.cpp_assign_3019,NaN
31,mat.inl_size_3826,NaN
31,test_misc.cpp_TEST_71,NaN
31,test_math.cpp_Fct238_3828,NaN
31,test_math.cpp_Fct237_3827,NaN
31,test_math.cpp_Fct236_3826,NaN
31,test_math.cpp_Fct235_3825,NaN
31,test_math.cpp_Fct214_3802,NaN
31,test_math.cpp_Fct213_3801,NaN
31,test_math.cpp_Fct212_3800,NaN
31,test_math.cpp_Fct211_3799,NaN
31,test_math.cpp_Fct210_3798,NaN
31,test_math.cpp_Fct209_3797,NaN
31,test_math.cpp_Fct208_3796,NaN
31,test_math.cpp_Fct207_3795,NaN
31,test_math.cpp_Fct206_3793,NaN
31,test_math.cpp_Fct205_3792,NaN
31,test_math.cpp_Fct204_3791,NaN
31,test_math.cpp_Fct203_3790,NaN
31,test_math.cpp_Fct202_3789,NaN
31,test_math.cpp_Fct201_3788,NaN
31,test_math.cpp_Fct200_3787,NaN
31,test_math.cpp_Fct199_3786,NaN
31,test_math.cpp_Fct198_3785,NaN
31,test_math.cpp_Fct215_3803,NaN
31,test_math.cpp_Fct216_3804,NaN
31,test_math.cpp_Fct217_3805,NaN
31,test_math.cpp_Fct227_3816,NaN
31,test_math.cpp_Fct234_3824,NaN
31,test_math.cpp_Fct233_3823,NaN
31,test_math.cpp_Fct232_3822,NaN
31,test_math.cpp_Fct231_3821,NaN
31,test_math.cpp_Fct230_3819,NaN
31,test_math.cpp_Fct229_3818,NaN
31,test_math.cpp_Fct228_3817,NaN
31,test_math.cpp_Fct226_3815,NaN
31,test_math.cpp_Fct218_3806,NaN
31,test_math.cpp_Fct225_3814,NaN
31,test_math.cpp_Fct224_3813,NaN
31,test_math.cpp_Fct223_3812,NaN
31,test_math.cpp_Fct222_3811,NaN
31,test_math.cpp_Fct221_3810,NaN
31,test_math.cpp_Fct220_3808,NaN
31,test_math.cpp_Fct219_3807,NaN
31,test_math.cpp_run_2281,NaN
31,mathfuncs.cpp_solveCubic_1737,NaN
31,persistence.cpp_ _7194,NaN
31,lpsolver.cpp_if_199,NaN
31,mat.inl_Mat_2018,NaN
31,mat.inl_clone_1733,NaN
31,mat.inl_row_1715,NaN
31,lpsolver.cpp_b_343,NaN
31,lpsolver.cpp_if_341,NaN
31,lpsolver.cpp_for_340,NaN
31,lpsolver.cpp_b_331,NaN
31,lpsolver.cpp_if_329,NaN
31,lpsolver.cpp_for_328,NaN
31,lpsolver.cpp_if_326,NaN
31,lpsolver.cpp_for_325,NaN
31,lpsolver.cpp_b_320,NaN
31,lpsolver.cpp_if_318,NaN
31,lpsolver.cpp_for_317,NaN
31,lpsolver.cpp_pivot_315,0
31,lpsolver.cpp_if_296,NaN
31,lpsolver.cpp_if_288,NaN
31,lpsolver.cpp_for_182,NaN
31,lpsolver.cpp_for_223,NaN
31,lpsolver.cpp_for_283,NaN
31,lpsolver.cpp_if_224,NaN
31,matmul.cpp_cvProjectPCA_3486,0
31,matmul.cpp_cvCalcPCA_3438,0
31,matmul.cpp_calcCovarMatrix_2500,0
31,matmul.cpp_GEMMStore_32f_667,NaN
31,matmul.cpp_GEMMBlockMul_32f_631,NaN
31,matmul.cpp_GEMMStore_497,0
31,matmul.cpp_GEMMBlockMul_387,0
31,matmul.cpp_GEMM_TransposeBlock_92,0
31,matmul.cpp_GEMM_CopyBlock_62,0
31,copy.cpp_repeat_891,NaN
31,copy.cpp_repeat_859,0
31,arithm.cpp_absdiff32f_2527,NaN
31,arithm.cpp_absdiff_991,0
31,mat.inl_rowRange_738,0
31,matop.cpp_augAssignSubtract_287,NaN
31,lpsolver.cpp_for _242,NaN
31,lpsolver.cpp_print_matrix_229,NaN
31,lpsolver.cpp_if_286,NaN
31,lpsolver.cpp_if_271,NaN
31,matop.cpp_abs_536,0.176776695296637
31,lpsolver.cpp_if_105,NaN
31,mat.inl_ _3284,NaN
31,mat.inl_ _3267,NaN
31,mat.inl_colRange_750,0
31,test_io.cpp_TEST_554,NaN
31,glob.cpp_glob_272,NaN
31,test_io.cpp_catch _1612,NaN
31,test_io.cpp_TEST_1596,NaN
31,system.cpp_cvError_1109,NaN
31,persistence.cpp_icvJSONParse_4527,NaN
31,test_io.cpp_TEST_1571,NaN
31,test_io.cpp_TEST_1569,NaN
31,cvstd.inl_string_147,NaN
31,test_io.cpp_TEST_1545,NaN
31,test_io.cpp_TEST_1543,NaN
31,persistence.cpp_isNamed_7433,0
31,persistence.cpp_name_7070,NaN
31,test_io.cpp_TEST_1536,NaN
31,lpsolver.cpp_solveLP_93,0
31,lpsolver.cpp_convertTo_107,NaN
31,lpsolver.cpp_if_268,NaN
31,lpsolver.cpp_if_116,NaN
31,lpsolver.cpp_if_262,NaN
31,lpsolver.cpp_if_261,NaN
31,lpsolver.cpp_if_258,NaN
31,lpsolver.cpp_for_257,NaN
31,lpsolver.cpp_inner_simplex_248,0
31,lpsolver.cpp_for _173,NaN
31,lpsolver.cpp_if_171,NaN
31,lpsolver.cpp_if_164,NaN
31,lpsolver.cpp_for_163,NaN
31,lpsolver.cpp_for _155,NaN
31,lpsolver.cpp_for _150,NaN
31,lpsolver.cpp_for _145,NaN
31,lpsolver.cpp_initialize_simplex_142,0
31,lpsolver.cpp_if_134,NaN
31,lpsolver.cpp_if_132,NaN
31,lpsolver.cpp_for_131,NaN
31,lpsolver.cpp_if_123,NaN
31,matmul.cpp_cvBackProjectPCA_3517,0
31,matop.cpp_ _810,NaN
31,test_io.cpp_TEST_1522,NaN
31,array.cpp_cvGet3D_1990,0
31,array.cpp_cvClearND_2363,NaN
31,mat.inl_min_3379,0.0698430295769578
32,array.cpp_cvSetRealND_2344,0
32,array.cpp_cvSetReal3D_2323,0
32,array.cpp_cvSetND_2241,0
32,array.cpp_cvSet3D_2223,0
32,array.cpp_cvGetRealND_2138,NaN
32,array.cpp_cvGetReal3D_2110,NaN
32,array.cpp_cvGetND_2012,NaN
32,array.cpp_cvPtr3D_1849,0
32,utility.hpp_for _571,NaN
32,array.cpp_icvSetReal_1605,0
32,array.cpp_icvGetReal_1581,0
32,array.cpp_cvRawDataToScalar_1533,0
32,array.cpp_cvScalarToRawData_1459,0
32,array.cpp_icvDeleteNode_739,0
32,array.cpp_cvCloneMatND_300,0
32,utility.hpp_if _574,NaN
32,array.cpp_)_3206,NaN
32,matop.cpp_makeExpr_1660,NaN
32,matop.cpp_zeros_1719,NaN
32,matrix.cpp_size_559,NaN
32,stat.cpp_if_2631,NaN
32,matrix.cpp_minMaxLoc_5871,NaN
32,matrix.cpp_norm_5806,NaN
32,matrix.cpp_+_5778,NaN
32,matrix.cpp_erase_5641,NaN
32,matrix.cpp_erase_5621,NaN
32,matrix.cpp_erase_5602,0
32,matrix.cpp_if _5571,NaN
32,matrix.cpp_ptr_5555,NaN
32,matrix.cpp_if _5548,NaN
32,matrix.cpp_ptr_5533,NaN
32,matrix.cpp_convertTo_5425,NaN
32,matrix.cpp_copyTo_5407,NaN
32,matrix.cpp_create_5328,NaN
32,matrix.cpp_hdr_5325,NaN
32,matrix.cpp_getConvertScaleElem_5212,0
32,matrix.cpp_convertScaleData__5137,NaN
32,utility.hpp_for _573,NaN
32,utility.hpp_rowCall2_567,0
32,matop.cpp_ _887,NaN
32,utility.hpp_for _564,NaN
32,pca.cpp_project_315,NaN
32,pca.cpp_project_292,0
32,pca.cpp_)_202,NaN
32,pca.cpp_computeCumulativeEnergy_173,NaN
32,pca.cpp_read_162,NaN
32,pca.cpp_write_152,NaN
32,pca.cpp_)_66,NaN
32,pca.cpp_PCA_56,NaN
32,pca.cpp_PCA_53,0
32,matrix.cpp_reduce_4092,0
32,matrix.cpp_reduceC__3771,NaN
32,matrix.cpp_reduceR__3726,NaN
32,matop.cpp_makeExpr_1443,NaN
32,matop.cpp_makeExpr_1438,NaN
32,matop.cpp_assign_1372,NaN
32,matop.cpp_abs_1195,NaN
32,matop.cpp_abs_1186,NaN
32,pca.cpp_backProject_322,0
32,pca.cpp_backProject_343,NaN
32,persistence.cpp_cvGetRootFileNode_923,0
32,test_mat.cpp_checkOp_86,0
32,utility.hpp_if _563,NaN
32,utility.hpp_)_560,NaN
32,utility.hpp_forEach_impl_540,NaN
32,mat.inl_ _2080,NaN
32,test_mat.cpp_run_268,NaN
32,test_mat.cpp_checkDim_210,NaN
32,test_mat.cpp_checkCase_166,0
32,test_mat.cpp_testReduce_23,NaN
32,persistence.cpp_root_6934,0
32,matrix.cpp_reduceSumC_8u16u16s32f_64f_3891,NaN
32,matrix.cpp_depth_3843,NaN
32,matrix.cpp_ipp_reduceSumC_8u16u16s32f_64f_3839,0
32,matop.cpp_ _1041,NaN
32,matop.cpp_ _831,NaN
32,arithm.cpp_absdiff64f_2536,NaN
32,test_mat.cpp_TEST_290,NaN
32,test_io.cpp_TEST_1529,NaN
32,test_io.cpp_TEST_1515,NaN
32,persistence.cpp_push_back_7284,0.0698430295769578
33,test_mat.cpp_idx2string_488,0
33,arithm_core.hpp_cmp__385,0
33,mat.inl_)_835,NaN
33,test_io.cpp_for _601,NaN
33,test_io.cpp_for _596,NaN
33,test_io.cpp_f_595,NaN
33,test_io.cpp_TEST_592,NaN
33,persistence.cpp_read_7468,NaN
33,persistence.cpp_]_7044,NaN
33,cvstd.inl_ _161,NaN
33,test_io.cpp_TEST_581,NaN
33,test_io.cpp_TEST_571,NaN
33,test_io.cpp_m_450,NaN
33,test_io.cpp_run_433,NaN
33,matrix.cpp_reserve_821,0.0698430295769578
33,test_io.cpp_write_408,NaN
33,test_io.cpp_write_407,NaN
33,persistence.cpp_read_7449,NaN
33,persistence.cpp_WriteStructContext_7292,NaN
33,test_mat.cpp_EXPECT_EQ_1259,0.0839181358296689
33,arithm.cpp_cmp64f_2806,NaN
33,persistence.cpp_make_write_struct_delayed_1251,0
33,matrix.cpp_size_581,NaN
33,persistence.cpp_icvYMLParseBase64_1353,0
33,persistence.cpp_make_base64_header_7781,0
33,persistence.cpp_binary_to_7772,NaN
33,persistence.cpp_to_binary_7740,NaN
33,persistence.cpp_if _7661,NaN
33,persistence.cpp_base64_valid_7645,0
33,persistence.cpp_while _7610,NaN
33,persistence.cpp_base64_decode_7594,0
33,persistence.cpp_if _7559,NaN
33,persistence.cpp_if _7555,NaN
33,persistence.cpp_while _7543,NaN
33,persistence.cpp_base64_encode_7530,0
33,persistence.cpp_if _2395,NaN
33,persistence.cpp_icvXMLParseBase64_2335,0
33,persistence.cpp_if_1525,NaN
33,persistence.cpp_if _1413,NaN
33,persistence.cpp_WriteStructContext_7289,NaN
33,persistence.cpp_fs_7272,0
33,persistence.cpp_read_7827,NaN
33,test_io.cpp_multiply_180,NaN
33,test_io.cpp_run_89,NaN
33,test_io.cpp_cvTsCheckSparse_39,0
33,test_io.cpp_cvTsGetRandomSparseMat_8,0
33,system.cpp_cvGetErrStatus_1097,0
33,system.cpp_tempfile_821,0
33,persistence.cpp_read_7463,NaN
33,persistence.cpp_read_7456,NaN
33,persistence.cpp_read_7443,NaN
33,persistence.cpp_size_7436,NaN
33,persistence.cpp_type_7432,NaN
33,persistence.cpp_read_7325,NaN
33,persistence.cpp_read_7300,NaN
33,persistence.cpp_write_7264,NaN
33,persistence.cpp_write_7249,NaN
33,persistence.cpp_write_7233,NaN
33,persistence.cpp_write_7230,NaN
33,persistence.cpp_write_7224,0
33,test_io.cpp_storage_96,0
33,test_io.cpp_cvTsGetRandomSparseMat_182,NaN
33,persistence.cpp_writeScalar_7242,NaN
33,persistence.hpp_read_731,NaN
33,persistence.cpp_writeScalar_7239,NaN
33,persistence.cpp_writeScalar_7236,NaN
33,persistence.cpp_write_7227,NaN
33,persistence.cpp_readRaw_7200,0
33,persistence.cpp_if_2074,NaN
33,persistence.hpp_ _1177,NaN
33,persistence.hpp_write_966,NaN
33,persistence.hpp_)_835,NaN
33,persistence.hpp_)_823,NaN
33,persistence.hpp_)_821,NaN
33,persistence.hpp_)_807,NaN
33,persistence.hpp_read_769,NaN
33,persistence.hpp_read_763,NaN
33,persistence.hpp_read_756,NaN
33,persistence.hpp_read_750,NaN
33,persistence.hpp_read_744,NaN
33,persistence.hpp_read_737,NaN
33,persistence.cpp_read_base64_header_7795,NaN
33,persistence.cpp_while _7831,NaN
33,test_io.cpp_TEST_1508,NaN
33,test_io.cpp_TEST_1088,NaN
33,persistence.hpp_ _1255,NaN
33,persistence.hpp_write_1029,NaN
33,test_io.cpp_TEST_1071,NaN
33,test_io.cpp_TEST_1025,NaN
33,matrix.cpp_diag_752,0
33,persistence.hpp_write_1059,NaN
33,test_io.cpp_TEST_1003,NaN
33,test_io.cpp_TEST_980,NaN
33,test_io.cpp_TEST_978,NaN
33,persistence.cpp_if _3311,NaN
33,test_io.cpp_vec_960,0
33,test_io.cpp_TEST_953,NaN
33,persistence.hpp_write_1008,NaN
33,test_io.cpp_}_941,NaN
33,test_io.cpp_+_935,NaN
33,test_io.cpp_TEST_917,NaN
33,test_io.cpp_TEST_823,NaN
33,persistence.cpp_read_7365,NaN
33,persistence.hpp_ _1278,NaN
33,test_io.cpp_for _704,NaN
33,test_io.cpp_TEST_1125,NaN
33,test_io.cpp_TEST_1501,NaN
33,test_io.cpp_TEST_1494,NaN
33,test_io.cpp_TEST_1487,NaN
33,persistence.cpp_getFormat_6939,0
33,persistence.cpp_FileStorage_6872,NaN
33,test_io.cpp_TEST_1449,NaN
33,test_io.cpp_TEST_1414,NaN
33,test_io.cpp_TEST_1346,NaN
33,test_io.cpp_TEST_1302,NaN
33,persistence.cpp_write_7358,NaN
33,test_io.cpp_TEST_1273,NaN
33,test_io.cpp_TEST_1199,NaN
33,test_io.cpp_TEST_1150,NaN
33,persistence.cpp_read_7402,NaN
33,persistence.cpp_write_7395,NaN
33,persistence.hpp_write_1079,NaN
33,persistence.hpp_write_1042,NaN
33,cvstd.inl_len__79,NaN
33,test_io.cpp_ _691,NaN
33,persistence.cpp_if _7838,NaN
33,persistence.cpp_double>_8195,NaN
33,persistence.cpp_switch _8189,NaN
33,persistence.cpp_ _8168,NaN
33,persistence.cpp_end_8154,NaN
33,persistence.cpp_if _8086,NaN
33,persistence.cpp_while _8085,NaN
33,persistence.cpp_make_to_binary_funcs_8079,0
33,persistence.cpp_end_8035,NaN
33,persistence.cpp_flush_7980,NaN
33,persistence.cpp_while _7970,NaN
33,persistence.cpp_write_7963,NaN
33,persistence.cpp_if _7946,NaN
33,persistence.cpp_while _7939,NaN
33,persistence.cpp_write_7935,NaN
33,persistence.cpp_Base64ContextEmitter_7918,0
33,persistence.cpp_src_end_7895,NaN
33,persistence.cpp_if _7867,NaN
33,persistence.cpp_flush_7850,0
33,persistence.cpp_ _8193,NaN
33,persistence.cpp_switch _8206,NaN
33,test_io.cpp_TEST_655,NaN
33,persistence.cpp_switch _8208,NaN
33,stat.cpp_CV_Assert_1499,NaN
33,stat.cpp_sum8u_444,NaN
33,stat.cpp_sum__327,0
33,persistence.cpp_cvWriteRawDataBase64_8409,NaN
33,persistence.cpp_cvWriteRawDataBase64_8386,0
33,persistence.cpp_while _8379,NaN
33,persistence.cpp_make_seq_8375,NaN
33,persistence.cpp_check_dt_8357,0
33,persistence.cpp_write_8338,NaN
33,persistence.cpp_data_type_string_8333,0
33,persistence.cpp_switch _8299,NaN
33,persistence.cpp_switch _8297,NaN
33,persistence.cpp_switch _8293,NaN
33,persistence.cpp_if _8244,NaN
33,persistence.cpp_while _8243,NaN
33,persistence.cpp_make_funcs_8237,0
33,persistence.cpp_if _8213,NaN
33,stat.cpp_empty_2632,NaN
33,test_mat.cpp_eraseValue_537,0
33,test_mat.cpp_getValue_513,0
33,test_operations.cpp_run_1106,NaN
33,test_operations.cpp_TestExp_1045,0
33,test_operations.cpp_transpose_993,NaN
33,test_operations.cpp_for _983,NaN
33,test_operations.cpp_operations1_941,0
33,test_operations.cpp_TestVec_912,0
33,test_operations.cpp_TestMatxElementwiseDivison_889,0
33,test_operations.cpp_TestMatxMultiplication_847,0
33,test_operations.cpp_TestSparseMat_827,NaN
33,test_operations.cpp_TestSparseMat_824,0
33,test_operations.cpp_TestMatND_817,NaN
33,test_operations.cpp_TestMatND_816,0
33,test_operations.cpp_catch_790,NaN
33,test_operations.cpp_Fct18_717,NaN
33,test_operations.cpp_test_excep_683,0
33,test_operations.cpp_all_504,NaN
33,test_operations.cpp_TestTemplateMat_496,0
33,test_operations.cpp_TestSubMatAccess_461,0
33,test_operations.cpp_TestSVD_1056,0
33,convert.cpp_mixChannels16u_533,NaN
33,test_operations.cpp_SomeMatFunctions_431,0
33,convert.cpp_mixChannels32s_540,NaN
33,test_mat.cpp_TEST_1220,NaN
33,test_mat.cpp_check_ndim_shape_1208,0
33,test_mat.cpp_TEST_1197,NaN
33,matrix.cpp_reshape_4756,NaN
33,test_mat.cpp_TEST_1192,NaN
33,test_mat.cpp_TEST_1184,NaN
33,test_mat.cpp_OutputArray_create2_1181,0
33,test_mat.cpp_OutputArray_create1_1180,0
33,test_mat.cpp_TEST_1168,NaN
33,test_mat.cpp_run_case_1110,NaN
33,split.cpp_split64s_423,NaN
33,split.cpp_split16u_411,NaN
33,split.cpp_split8u_405,NaN
33,test_mat.cpp_run_case_1052,0
33,test_mat.cpp_run_1007,NaN
33,test_mat.cpp_calcDiffElemCountImpl_952,NaN
33,convert.cpp_mixChannels64s_547,NaN
33,test_operations.cpp_alpha_437,0
33,test_operations.cpp_CHECK_DIFF_340,0
33,copy.cpp_cvFlip_1332,0
33,matop.cpp_inv_1676,0
33,matop.cpp_assign_1611,NaN
33,matop.cpp_makeExpr_1604,NaN
33,matop.cpp_matmul_1594,NaN
33,matop.cpp_assign_1585,NaN
33,matop.cpp_transpose_1566,NaN
33,matop.cpp_multiply_1557,NaN
33,matop.cpp_subtract_1538,NaN
33,matop.cpp_add_1519,NaN
33,matop.cpp_transpose_1493,NaN
33,matop.cpp_divide_1428,NaN
33,matop.cpp_multiply_1415,NaN
33,matop.cpp_abs_1353,NaN
33,matop.cpp_divide_1332,NaN
33,matop.cpp_multiply_1322,NaN
33,matop.cpp_subtract_1312,NaN
33,matop.cpp_add_1303,NaN
33,matop.cpp_makeExpr_1244,NaN
33,matop.cpp_makeExpr_1620,NaN
33,matop.cpp_mul_1686,0
33,test_operations.cpp_all_130,NaN
33,matop.cpp_ones_1737,NaN
33,test_operations.cpp_TestMat_122,0
33,test_operations.cpp_TestType_106,NaN
33,test_operations.cpp_checkDiffF_82,NaN
33,test_operations.cpp_checkDiff_78,NaN
33,stat.cpp_sum_1181,0
33,stat.cpp_if_1136,NaN
33,stat.cpp_ipp_sum_1125,0
33,split.cpp_split32s_417,NaN
33,split.cpp_split__268,0
33,matrix_decomp.cpp_LU32f_111,NaN
33,matrix_decomp.cpp_LUImpl_53,0
33,matrix.cpp_copyTo_5386,NaN
33,matrix.cpp_getMatVector_1362,0
33,matrix.cpp_checkVector_1149,0
33,matrix.cpp_diag_1136,NaN
33,matrix.cpp_swap_251,0
33,matop.cpp_eye_1764,NaN
33,test_mat.cpp_check_ndim_shape_1231,NaN
33,utility.hpp_AutoBuffer_991,NaN
33,test_mat.cpp_TEST_1245,NaN
33,test_mat.cpp_TEST_1720,NaN
33,test_mat.cpp_TEST_1696,NaN
33,test_mat.cpp_TEST_1579,NaN
33,matrix.cpp_size_607,NaN
33,matrix.cpp_create_447,NaN
33,mat.inl_)_841,NaN
33,test_mat.cpp_TEST_1571,NaN
33,test_mat.cpp_TEST_1553,NaN
33,mat.inl_push_back_1328,NaN
33,test_mat.cpp_TEST_1506,NaN
33,test_mat.cpp_TEST_1505,NaN
33,test_mat.cpp_TEST_1475,NaN
33,test_mat.cpp_TEST_1443,NaN
33,out.cpp_valueToStr8u_73,0
33,test_operations.cpp_run_1155,NaN
33,matrix.cpp_ptr_5759,NaN
33,matrix.cpp_if _5526,NaN
33,matrix.cpp_ptr_5511,NaN
33,mat.inl_step_582,NaN
33,test_mat.cpp_from_initializer_list_1721,NaN
33,test_mat.cpp_A_1251,NaN
33,test_mat.cpp_TEST_1738,NaN
33,copy.cpp_flip_739,NaN
33,copy.cpp_catch_725,NaN
33,copy.cpp_ipp_flip_705,0
33,copy.cpp_flipVert_586,0
33,array.cpp_cvInitMatHeader_145,0
33,private.hpp_ippiGetImage_400,NaN
33,private.hpp_ippiGetImage_382,0
33,test_math.cpp_TEST_2434,NaN
33,test_math.cpp_checkRoot_2420,NaN
33,mathfuncs.cpp_if_1969,NaN
33,mathfuncs.cpp_solvePoly_1884,NaN
33,test_mat.cpp_TEST_1748,NaN
33,test_mat.cpp_TEST_1730,NaN
33,test_mat.cpp_TEST_1729,NaN
33,test_mat.cpp_TEST_1706,NaN
33,test_mat.cpp_TEST_1542,NaN
33,test_mat.cpp_ _1740,NaN
33,matrix.cpp_clear_5505,NaN
33,test_mat.cpp_TEST_1402,NaN
33,test_mat.cpp_TEST_1400,NaN
33,test_math.cpp_TEST_2760,NaN
33,test_mat.cpp_TEST_1351,NaN
33,test_mat.cpp_TEST_1342,NaN
33,mat.inl_n>_1953,NaN
33,mat.inl_n>_1282,NaN
33,test_mat.cpp_zeros_1360,NaN
33,test_mat.cpp_TEST_1358,NaN
33,test_mat.cpp_TEST_1321,NaN
33,mat.inl_ _1447,NaN
33,test_mat.cpp_for_1313,NaN
33,test_mat.cpp_for_1311,NaN
33,test_mat.cpp_TEST_1275,NaN
33,matrix.cpp_push_back_909,NaN
33,mat.inl_push_back_1321,NaN
33,test_mat.cpp_ASSERT_ANY_THROW_1269,0
33,test_mat.cpp_check_ndim_shape_1265,NaN
33,test_mat.cpp_EXPECT_EQ_1260,NaN
33,test_mat.cpp_A_1252,NaN
33,test_mat.cpp_ _1353,NaN
33,test_mat.cpp_TEST_1367,NaN
33,test_mat.cpp_TEST_1373,NaN
33,test_math.cpp_get_test_array_types_and_sizes_1870,NaN
33,lapack.cpp_SVBkSb_718,0
33,lapack.cpp_SVBkSbImpl__654,0
33,test_math.cpp_prepare_to_validation_1989,NaN
33,test_math.cpp_run_func_1980,NaN
33,test_math.cpp_get_success_error_level_1972,NaN
33,test_math.cpp_get_minmax_bounds_1966,NaN
33,test_math.cpp_prepare_test_case_1943,NaN
33,test_math.cpp_vector_w_1859,NaN
33,lapack.cpp_compute_1540,NaN
33,test_math.cpp_cvTsFloodWithZeros_1365,0
33,test_math.cpp_get_test_array_types_and_sizes_395,NaN
33,test_math.cpp_max_cn_377,NaN
33,lapack.cpp_cvSVD_1706,0
33,array.cpp_cvSetReal2D_2289,0
33,array.cpp_cvPtr2D_1753,0
33,test_mat.cpp_TEST_1385,NaN
33,matop.cpp_size_1205,NaN
33,matop.cpp_~_1179,NaN
33,matop.cpp_ _1172,NaN
33,arithm.cpp_min_425,NaN
33,arithm.cpp_bitwise_not_395,0
33,arithm.cpp_ _308,NaN
33,types.hpp_ _2300,NaN
33,operations.hpp_solveZ_292,NaN
33,operations.hpp_SVD_290,NaN
33,operations.hpp_SVD_289,0
